Study_site,Plot,Canopy,Cover,Sampled_distance_or_area,Sampling_method,Method_cover
Ventisquero,13,Rhamnus_lycioides,0.402,500,RN,plot
Ventisquero,13,Rhamnus_myrtifolius,0.032,500,RN,plot
Ventisquero,13,Rosa_sp1,0.126,500,RN,plot
Ventisquero,13,Staehelina_dubia,0.008,500,RN,plot
Ventisquero,13,Thymus_mastichina,0.078,500,RN,plot
Ventisquero,13,Thymus_zygiis,0.07,500,RN,plot
Ventisquero,13,Ulex_parviflorus,1.8,500,RN,plot
Ventisquero,14,Acer_monspessulanum,1.14,500,RN,plot
Ventisquero,14,Berberis_hispanica,0.004,500,RN,plot
Ventisquero,14,Bupleurum_gibraltaricum,0.74,500,RN,plot
Ventisquero,14,Crataegus_monogyna,2.78,500,RN,plot
Ventisquero,14,Cytisus_scoparius,0.2,500,RN,plot
Ventisquero,14,Daphne_gnidium,1.22,500,RN,plot
Ventisquero,14,Genista_cinerea,NA,500,RN,plot
Ventisquero,14,Helleborus_foetidus,0.014,500,RN,plot
Ventisquero,14,Juniperus_oxycedrus,2.336,500,RN,plot
Ventisquero,14,Open,58.222,500,RN,plot
Ventisquero,14,Phillyrea_latifolia,3.69,500,RN,plot
Ventisquero,14,Pinus_halepensis,0.096,500,RN,plot
Ventisquero,14,Pistacia_terebinthus,4.946,500,RN,plot
Ventisquero,14,Quercus_faginea,3.126,500,RN,plot
Ventisquero,14,Quercus_ilex,19.4,500,RN,plot
Ventisquero,14,Rhamnus_alaternus,0.072,500,RN,plot
Ventisquero,14,Rhamnus_lycioides,0.098,500,RN,plot
Ventisquero,14,Rhamnus_myrtifolius,0.002,500,RN,plot
Ventisquero,14,Rosa_sp1,0.012,500,RN,plot
Ventisquero,14,Ruscus_aculeatus,0.006,500,RN,plot
Ventisquero,14,Thymus_mastichina,0.12,500,RN,plot
Ventisquero,14,Thymus_zygiis,0.036,500,RN,plot
Ventisquero,14,Ulex_parviflorus,1.74,500,RN,plot
Ventisquero,15,Acer_monspessulanum,1.556,500,RN,plot
Ventisquero,15,Cistus_albidus,0.388,500,RN,plot
Ventisquero,15,Crataegus_monogyna,0.518,500,RN,plot
Ventisquero,15,Daphne_gnidium,0.086,500,RN,plot
Ventisquero,15,Genista_cinerea,0.544,500,RN,plot
Ventisquero,15,Helleborus_foetidus,0.076,500,RN,plot
Ventisquero,15,Juniperus_oxycedrus,1.262,500,RN,plot
Ventisquero,15,Open,31.756,500,RN,plot
Ventisquero,15,Phillyrea_latifolia,9.308,500,RN,plot
Ventisquero,15,Pinus_halepensis,0.034,500,RN,plot
Ventisquero,15,Pistacia_terebinthus,3.792,500,RN,plot
Ventisquero,15,Quercus_coccifera,0.44,500,RN,plot
Ventisquero,15,Quercus_faginea,4.104,500,RN,plot
Ventisquero,15,Quercus_ilex,45.4,500,RN,plot
Ventisquero,15,Rhamnus_alaternus,0.01,500,RN,plot
Ventisquero,15,Rhamnus_lycioides,0.004,500,RN,plot
Ventisquero,15,Rhamnus_myrtifolius,0.01,500,RN,plot
Ventisquero,15,Rosa_sp1,0.65,500,RN,plot
Ventisquero,15,Ruscus_aculeatus,0.056,500,RN,plot
Ventisquero,15,Staehelina_dubia,0.002,500,RN,plot
Ventisquero,15,Thymus_mastichina,0.004,500,RN,plot
Ventisquero,16,Acer_monspessulanum,1.26,500,RN,plot
Ventisquero,16,Crataegus_monogyna,1.092,500,RN,plot
Ventisquero,16,Daphne_gnidium,0.12,500,RN,plot
Ventisquero,16,Genista_cinerea,0.24,500,RN,plot
Ventisquero,16,Helleborus_foetidus,0.016,500,RN,plot
Ventisquero,16,Juniperus_oxycedrus,3.646,500,RN,plot
Ventisquero,16,Open,37.132,500,RN,plot
Ventisquero,16,Phillyrea_latifolia,18.27,500,RN,plot
Ventisquero,16,Pinus_halepensis,0.024,500,RN,plot
Ventisquero,16,Pistacia_terebinthus,4.86,500,RN,plot
Ventisquero,16,Quercus_coccifera,3.35,500,RN,plot
Ventisquero,16,Quercus_faginea,1.482,500,RN,plot
Ventisquero,16,Quercus_ilex,27.85,500,RN,plot
Ventisquero,16,Rhamnus_alaternus,0.218,500,RN,plot
Ventisquero,16,Rhamnus_lycioides,0.002,500,RN,plot
Ventisquero,16,Rosa_sp1,0.134,500,RN,plot
Ventisquero,16,Ruscus_aculeatus,0.034,500,RN,plot
Ventisquero,16,Thymus_orospedanus,0.016,500,RN,plot
Ventisquero,16,Ulex_parviflorus,0.254,500,RN,plot
Ventisquero,17,Acer_monspessulanum,0.224,500,RN,plot
Ventisquero,17,Berberis_hispanica,0.33,500,RN,plot
Ventisquero,17,Cistus_albidus,0.72,500,RN,plot
Ventisquero,17,Crataegus_monogyna,2.826,500,RN,plot
Ventisquero,17,Cytisus_scoparius,0.06,500,RN,plot
Ventisquero,17,Daphne_gnidium,0.538,500,RN,plot
Ventisquero,17,Helleborus_foetidus,0.004,500,RN,plot
Ventisquero,17,Juniperus_oxycedrus,2.506,500,RN,plot
Ventisquero,17,Open,79.254,500,RN,plot
Ventisquero,17,Pinus_halepensis,0.224,500,RN,plot
Ventisquero,17,Pistacia_terebinthus,2.178,500,RN,plot
Ventisquero,17,Quercus_faginea,3.408,500,RN,plot
Ventisquero,17,Quercus_ilex,6.99,500,RN,plot
Ventisquero,17,Rhamnus_lycioides,0.27,500,RN,plot
Ventisquero,17,Rhamnus_myrtifolius,0.09,500,RN,plot
Ventisquero,17,Rosa_sp1,0.298,500,RN,plot
Ventisquero,17,Thymus_mastichina,0.08,500,RN,plot
Ventisquero,18,Berberis_hispanica,0.006,500,RN,plot
Ventisquero,18,Cistus_albidus,0.35,500,RN,plot
Ventisquero,18,Crataegus_monogyna,3.014,500,RN,plot
Ventisquero,18,Daphne_gnidium,0.014,500,RN,plot
Ventisquero,18,Dorycnium_pentaphyllum,0.006,500,RN,plot
Ventisquero,18,Helleborus_foetidus,0.038,500,RN,plot
Ventisquero,18,Juniperus_oxycedrus,0.92,500,RN,plot
Ventisquero,18,Open,81.628,500,RN,plot
Ventisquero,18,Phillyrea_latifolia,0.95,500,RN,plot
Ventisquero,18,Pistacia_terebinthus,0.73,500,RN,plot
Ventisquero,18,Quercus_faginea,4.45,500,RN,plot
Ventisquero,18,Quercus_ilex,6.916,500,RN,plot
Ventisquero,18,Rhamnus_alaternus,0.006,500,RN,plot
Ventisquero,18,Rhamnus_lycioides,0.5,500,RN,plot
Ventisquero,18,Rosa_sp1,0.384,500,RN,plot
Ventisquero,18,Thymus_mastichina,0.088,500,RN,plot
Ventisquero,19,Acer_monspessulanum,0.99,500,RN,plot
Ventisquero,19,Berberis_hispanica,0.266,500,RN,plot
Ventisquero,19,Cistus_albidus,0.07,500,RN,plot
Ventisquero,19,Crataegus_monogyna,2.444,500,RN,plot
Ventisquero,19,Daphne_gnidium,0.626,500,RN,plot
Ventisquero,19,Dorycnium_pentaphyllum,0.08,500,RN,plot
Ventisquero,19,Genista_cinerea,0.22,500,RN,plot
Ventisquero,19,Helleborus_foetidus,0.036,500,RN,plot
Ventisquero,19,Juniperus_oxycedrus,3.274,500,RN,plot
Ventisquero,19,Lavandula_latifolia,0.054,500,RN,plot
Ventisquero,19,Linus_narbonense,0.014,500,RN,plot
Ventisquero,19,Open,58.438,500,RN,plot
Ventisquero,19,Phillyrea_latifolia,0.46,500,RN,plot
Ventisquero,19,Pinus_halepensis,0.03,500,RN,plot
Ventisquero,19,Pistacia_terebinthus,3.9,500,RN,plot
Ventisquero,19,Prunus_spinosa,0.016,500,RN,plot
Ventisquero,19,Quercus_faginea,5.038,500,RN,plot
Ventisquero,19,Quercus_ilex,22.57,500,RN,plot
Ventisquero,19,Rhamnus_alaternus,0.014,500,RN,plot
Ventisquero,19,Rhamnus_lycioides,0.68,500,RN,plot
Ventisquero,19,Rhamnus_myrtifolius,0.008,500,RN,plot
Ventisquero,19,Rosa_sp1,0.148,500,RN,plot
Ventisquero,19,Thymus_mastichina,0.532,500,RN,plot
Ventisquero,19,Thymus_orospedanus,0.018,500,RN,plot
Ventisquero,19,Thymus_zygiis,0.074,500,RN,plot
Ventisquero,20,Acer_monspessulanum,2.452,500,RN,plot
Ventisquero,20,Berberis_hispanica,0.504,500,RN,plot
Ventisquero,20,Crataegus_monogyna,4.078,500,RN,plot
Ventisquero,20,Daphne_gnidium,0.948,500,RN,plot
Ventisquero,20,Digitalis_obscura,0.066,500,RN,plot
Ventisquero,20,Helleborus_foetidus,0.454,500,RN,plot
Ventisquero,20,Juniperus_oxycedrus,0.438,500,RN,plot
Ventisquero,20,Linus_narbonense,0.08,500,RN,plot
Ventisquero,20,Open,54.174,500,RN,plot
Ventisquero,20,Phillyrea_latifolia,1.916,500,RN,plot
Ventisquero,20,Pinus_halepensis,0.154,500,RN,plot
Ventisquero,20,Pistacia_terebinthus,7.984,500,RN,plot
Ventisquero,20,Prunus_spinosa,0.016,500,RN,plot
Ventisquero,20,Quercus_faginea,7.204,500,RN,plot
Ventisquero,20,Quercus_ilex,16.81,500,RN,plot
Ventisquero,20,Rosa_sp1,2.226,500,RN,plot
Ventisquero,20,Ruscus_aculeatus,0.002,500,RN,plot
Ventisquero,20,Staehelina_dubia,0.01,500,RN,plot
Ventisquero,20,Thymus_mastichina,0.482,500,RN,plot
Ventisquero,20,Thymus_orospedanus,0.002,500,RN,plot
VilaVelha,v1,Bachearia_brevifolia,6.402356678,194.035144,pCO,plot
VilaVelha,v1,Clethra_scabra,7.755270355,194.035144,pCO,plot
VilaVelha,v1,Miconia_sellowiana,14.89393076,194.035144,pCO,plot
VilaVelha,v1,Open,50,194.035144,pCO,plot
VilaVelha,v1,Piptocarpa_axilaris,20.94844221,194.035144,pCO,plot
VilaVelha,v2,Bachearia_brevifolia,27.8302564,143.844812,pCO,plot
VilaVelha,v2,Cinnamomum_sellowianum,5.990162509,143.844812,pCO,plot
VilaVelha,v2,Clethra_scabra,9.4633194,143.844812,pCO,plot
VilaVelha,v2,Open,50,143.844812,pCO,plot
VilaVelha,v2,Rhamnus_sphaerosperma,6.716261689,143.844812,pCO,plot
VilaVelha,v3,Baccharis_myricifolia,4.885657102,126.1608392,pCO,plot
VilaVelha,v3,Byrsonima_intermedia,1.356935806,126.1608392,pCO,plot
VilaVelha,v3,Clethra_scabra,21.30272767,126.1608392,pCO,plot
VilaVelha,v3,Miconia_sellowiana,8.203540865,126.1608392,pCO,plot
VilaVelha,v3,Myrsine_umbellata,10.53570829,126.1608392,pCO,plot
VilaVelha,v3,Open,50,126.1608392,pCO,plot
VilaVelha,v4,Open,50,159.633676,pCO,plot
VilaVelha,v3,Rhamnus_sphaerosperma,3.715430263,126.1608392,pCO,plot
VilaVelha,v4,Baccharis_dracunculifolia,2.25143221,159.633676,pCO,plot
VilaVelha,v4,Clethra_scabra,15.41598278,159.633676,pCO,plot
VilaVelha,v4,Leandra_aurea,2.392542787,159.633676,pCO,plot
VilaVelha,v4,Myrciaria_delicatula,3.267215371,159.633676,pCO,plot
VilaVelha,v4,Myrsine_umbellata,13.54428498,159.633676,pCO,plot
VilaVelha,v4,Rhamnus_sphaerosperma,10.61507348,159.633676,pCO,plot
VilaVelha,v4,Symplocos_tenuifolia,2.513468399,159.633676,pCO,plot
VilaVelha,v4,Symplocos_uniflora,NA,159.633676,pCO,plot
Wanang,1,Abrus_precatorius,0.005531153,5.00E+05,GP,plot
Wanang,1,Aceratium,0.001986892,5.00E+05,GP,plot
Wanang,1,Aceratium_ledermannii,0.013352079,5.00E+05,GP,plot
Wanang,1,Aceratium_oppositifolium,0.138087982,5.00E+05,GP,plot
Wanang,1,Actinodaphne,0.00880201,5.00E+05,GP,plot
Wanang,1,Actinodaphne_nitida,0.11085994,5.00E+05,GP,plot
Wanang,1,Adenanthera_novo-guineensis,0.003655437,5.00E+05,GP,plot
Wanang,1,Adenanthera_pavonina,0.001444744,5.00E+05,GP,plot
Wanang,1,Aganope_heptaphylla,0.1011723,5.00E+05,GP,plot
Wanang,1,Aglaia,0.257434132,5.00E+05,GP,plot
Wanang,1,Aglaia_agglomerata,0.18279387,5.00E+05,GP,plot
Wanang,1,Aglaia_argentea,0.460042399,5.00E+05,GP,plot
Wanang,1,Aglaia_brassii,0.015065659,5.00E+05,GP,plot
Wanang,1,Aglaia_brownii,0.361654758,5.00E+05,GP,plot
Wanang,1,Aglaia_caroli,0.018292302,5.00E+05,GP,plot
Wanang,1,Aglaia_conferta,0.0281283,5.00E+05,GP,plot
Wanang,1,Aglaia_cucullata,0.022707653,5.00E+05,GP,plot
Wanang,1,Aglaia_denticulata,0.032828796,5.00E+05,GP,plot
Wanang,1,Aglaia_integrifolia,0.003254136,5.00E+05,GP,plot
Wanang,1,Aglaia_lepiorrhachis,0.407340656,5.00E+05,GP,plot
Wanang,1,Aglaia_rimosa,0.422237752,5.00E+05,GP,plot
Wanang,1,Aglaia_sapindina,0.079438727,5.00E+05,GP,plot
Wanang,1,Aglaia_subcuprea,0.01202128,5.00E+05,GP,plot
Wanang,1,Aglaia_tomentosa,0.051383343,5.00E+05,GP,plot
Wanang,1,Ailanthus_integrifolia,0.060885247,5.00E+05,GP,plot
Wanang,1,Alangium_javanicum,0.000655773,5.00E+05,GP,plot
Wanang,1,Alangium_villosum,0.371103159,5.00E+05,GP,plot
Wanang,1,Albizia_procera,0.019200925,5.00E+05,GP,plot
Wanang,1,Allophylus_cobbe,0.158096536,5.00E+05,GP,plot
Wanang,1,Alphitonia_incana,0.005617123,5.00E+05,GP,plot
Wanang,1,Alseodaphne,0.017601138,5.00E+05,GP,plot
Wanang,1,Alstonia_brassii,0.001373104,5.00E+05,GP,plot
Wanang,1,Alstonia_scholaris,0.284061511,5.00E+05,GP,plot
Wanang,1,Anthocephalus_chinensis,0.015930369,5.00E+05,GP,plot
Wanang,1,Antiaris_toxicaria,0.126388076,5.00E+05,GP,plot
Wanang,1,Antidesma,0.001371299,5.00E+05,GP,plot
Wanang,1,Antidesma_excavatum,0.061422901,5.00E+05,GP,plot
Wanang,1,Aphanamixis_polystachya,0.577150747,5.00E+05,GP,plot
Wanang,1,Aphananthe,0.081311808,5.00E+05,GP,plot
Wanang,1,Aphananthe_philippinensis,0.015517622,5.00E+05,GP,plot
Wanang,1,Aporosa_papuana,0.253987163,5.00E+05,GP,plot
Wanang,1,Archidendron_glabrum,0.033557726,5.00E+05,GP,plot
Wanang,1,Archidendron_lucyi,0.008017295,5.00E+05,GP,plot
Wanang,1,Archidendron_ptenopum,0.073615727,5.00E+05,GP,plot
Wanang,1,Ardisia_imperialis,0.386657207,5.00E+05,GP,plot
Wanang,1,Ardisia_lanceolata,0.252827945,5.00E+05,GP,plot
Wanang,1,Artocarpus_altilis,0.005483048,5.00E+05,GP,plot
Wanang,1,Artocarpus_camansi,0.044473699,5.00E+05,GP,plot
Wanang,1,Artocarpus_communis,0.019068463,5.00E+05,GP,plot
Wanang,1,Artocarpus_fretissi,0.000993357,5.00E+05,GP,plot
Wanang,1,Artocarpus_lacucha,0.123517375,5.00E+05,GP,plot
Wanang,1,Artocarpus_sepicanus,0.176862045,5.00E+05,GP,plot
Wanang,1,Arytera_littoralis,0.011650522,5.00E+05,GP,plot
Wanang,1,Astronidium_acutifolium,0.107777382,5.00E+05,GP,plot
Wanang,1,Astronidium_montanum,0.015164025,5.00E+05,GP,plot
Wanang,1,Bambusa,0.080033662,5.00E+05,GP,plot
Wanang,1,Bambusa_forbesii,0.142879007,5.00E+05,GP,plot
Wanang,1,Barringtonia_apiculata,0.409103106,5.00E+05,GP,plot
Wanang,1,Barringtonia_calyptrocalyx,0.020885506,5.00E+05,GP,plot
Wanang,1,Barringtonia_novae-hiberniae,0.146591653,5.00E+05,GP,plot
Wanang,1,Barringtonia_racemosa,0.018629999,5.00E+05,GP,plot
Wanang,1,Bombax_ceiba,0.008473817,5.00E+05,GP,plot
Wanang,1,Breynia_cernua,0.059672119,5.00E+05,GP,plot
Wanang,1,Bridelia_macrocarpa,0.046590618,5.00E+05,GP,plot
Wanang,1,Buchanania_arborescens,0.000396145,5.00E+05,GP,plot
Wanang,1,Buchanania_mollis,0.007779626,5.00E+05,GP,plot
Wanang,1,Caldcluvia_nymanii,0.004268415,5.00E+05,GP,plot
Wanang,1,Callicarpa_arborea,0.004247719,5.00E+05,GP,plot
Wanang,1,Callicarpa_farinosa,0.007425527,5.00E+05,GP,plot
Wanang,1,Callicarpa_longifolia,0.002064675,5.00E+05,GP,plot
Wanang,1,Callicarpa_pedunculata,0.047679953,5.00E+05,GP,plot
Wanang,1,Callicarpa_pentandra,0.067934098,5.00E+05,GP,plot
Wanang,1,Calophyllum_soulattri,0.361029932,5.00E+05,GP,plot
Wanang,1,Calopogonium_mucunoides,0.001465076,5.00E+05,GP,plot
Wanang,1,Calycacanthus_magnusianus,0.071013001,5.00E+05,GP,plot
Wanang,1,Cananga_odorata,0.025492816,5.00E+05,GP,plot
Wanang,1,Canarium_acutifolium,0.751868017,5.00E+05,GP,plot
Wanang,1,Canarium_asperum,0.00691293,5.00E+05,GP,plot
Wanang,1,Canarium_hirsutum,0.001062107,5.00E+05,GP,plot
Wanang,1,Canarium_indicum,0.147121124,5.00E+05,GP,plot
Wanang,1,Canarium_macadamii,0.079856364,5.00E+05,GP,plot
Wanang,1,Canarium_oleosum,0.093772843,5.00E+05,GP,plot
Wanang,1,Canarium_polyphyllum,0.020821922,5.00E+05,GP,plot
Wanang,1,Canarium_schlechteri,0.020705747,5.00E+05,GP,plot
Wanang,1,Canarium_vitiense,0.001424424,5.00E+05,GP,plot
Wanang,1,Canthium,0.020188883,5.00E+05,GP,plot
Wanang,1,Carallia_brachiata,0.068578353,5.00E+05,GP,plot
Wanang,1,Caryota_rumphiana,0.036777879,5.00E+05,GP,plot
Wanang,1,Casearia_clutiifolia,0.113032357,5.00E+05,GP,plot
Wanang,1,Celtis,0.051932499,5.00E+05,GP,plot
Wanang,1,Celtis_latifolia,0.792238128,5.00E+05,GP,plot
Wanang,1,Celtis_nymanii,0.062109985,5.00E+05,GP,plot
Wanang,1,Celtis_philippensis,0.123359766,5.00E+05,GP,plot
Wanang,1,Cerbera_floribunda,0.101556109,5.00E+05,GP,plot
Wanang,1,Chionanthus_brassii,0.118238885,5.00E+05,GP,plot
Wanang,1,Chionanthus_ramiflora,0.380846523,5.00E+05,GP,plot
Wanang,1,Chionanthus_sessiliflorus,0.009020081,5.00E+05,GP,plot
Wanang,1,Chionanthus_trichotomus,0.043921199,5.00E+05,GP,plot
Wanang,1,Chisocheton_ceramicus,0.495203447,5.00E+05,GP,plot
Wanang,1,Chisocheton_cumingianus,0.564836296,5.00E+05,GP,plot
Wanang,1,Chisocheton_formicarum,0.076802041,5.00E+05,GP,plot
Wanang,1,Chisocheton_lasiocarpus,0.081104772,5.00E+05,GP,plot
Wanang,1,Chisocheton_longistipitatus,0.17657373,5.00E+05,GP,plot
Wanang,1,Chisocheton_montanus,0.009900163,5.00E+05,GP,plot
Wanang,1,Chisocheton_pachyrhachis,0.012317578,5.00E+05,GP,plot
Wanang,1,Chisocheton_schumannii,0.003415211,5.00E+05,GP,plot
Wanang,1,Chisocheton_trichocladus,0.158472028,5.00E+05,GP,plot
Wanang,1,Chisocheton_weinlandii,0.235491941,5.00E+05,GP,plot
Wanang,1,Chrysophyllum_roxburghii,0.050461043,5.00E+05,GP,plot
Wanang,1,Cinnamomum_grandiflorum,0.091189614,5.00E+05,GP,plot
Wanang,1,Citronella_suaveolens,0.019136364,5.00E+05,GP,plot
Wanang,1,Claoxylon,0.009893008,5.00E+05,GP,plot
Wanang,1,Claoxylon_polot,0.153170277,5.00E+05,GP,plot
Wanang,1,Cleidion_javanicum,0.008801053,5.00E+05,GP,plot
Wanang,1,Clerodendrum_inerme,0.00896686,5.00E+05,GP,plot
Wanang,1,Clerodendrum_tracyanum,0.075840276,5.00E+05,GP,plot
Wanang,1,Clymenia,0.016810825,5.00E+05,GP,plot
Wanang,1,Commelina_paleata,0.008334846,5.00E+05,GP,plot
Wanang,1,Commersonia_bartramia,0.013042361,5.00E+05,GP,plot
Wanang,1,Cordyline_terminalis,0.144083009,5.00E+05,GP,plot
Wanang,1,Croton_womersleyi,0.012257356,5.00E+05,GP,plot
Wanang,1,Cryptocarya,0.034640912,5.00E+05,GP,plot
Wanang,1,Cryptocarya_apamifolia,0.008439412,5.00E+05,GP,plot
Wanang,1,Cryptocarya_caloneura,0.513575461,5.00E+05,GP,plot
Wanang,1,Cryptocarya_densiflora,0.048663155,5.00E+05,GP,plot
Wanang,1,Cryptocarya_depressa,0.048701792,5.00E+05,GP,plot
Wanang,1,Cryptocarya_endiandrifolia,0.019840968,5.00E+05,GP,plot
Wanang,1,Cryptocarya_laevigata,0.027176757,5.00E+05,GP,plot
Wanang,1,Cryptocarya_ledermannii,0.037309678,5.00E+05,GP,plot
Wanang,1,Cryptocarya_mackinnoniana,0.189294244,5.00E+05,GP,plot
Wanang,1,Cryptocarya_massoy,0.054633006,5.00E+05,GP,plot
Wanang,1,Cryptocarya_medicinalis,0.202324181,5.00E+05,GP,plot
Wanang,1,Cryptocarya_multipaniculata,0.093953223,5.00E+05,GP,plot
Wanang,1,Cryptocarya_novo-guineensis,0.132878521,5.00E+05,GP,plot
Wanang,1,Cryptocarya_viridiflora,0.002680138,5.00E+05,GP,plot
Wanang,1,Cupaniopsis,0.005492619,5.00E+05,GP,plot
Wanang,1,Cupaniopsis_acuticarpa,0.304431278,5.00E+05,GP,plot
Wanang,1,Cupaniopsis_curvidens,0.09419206,5.00E+05,GP,plot
Wanang,1,Cupaniopsis_macropetala,0.063918342,5.00E+05,GP,plot
Wanang,1,Cyathocalyx,0.014151254,5.00E+05,GP,plot
Wanang,1,Cyathocalyx_obtusifolius,0.08929962,5.00E+05,GP,plot
Wanang,1,Cyathocalyx_polycarpa,0.199424871,5.00E+05,GP,plot
Wanang,1,Cyclandrophora_laurina,0.036926605,5.00E+05,GP,plot
Wanang,1,Cyclophyllum_longiflorum,0.002746806,5.00E+05,GP,plot
Wanang,1,Cyrtandra_erectiloba,0.000767038,5.00E+05,GP,plot
Wanang,1,Debregeasia_longifolia,0.004531317,5.00E+05,GP,plot
Wanang,1,Decaspermum,0.021677642,5.00E+05,GP,plot
Wanang,1,Decaspermum_rhodoleucum,0.051814037,5.00E+05,GP,plot
Wanang,1,Dendrocnide_cordata,0.011803383,5.00E+05,GP,plot
Wanang,1,Dendrocnide_longifolia,0.3011698,5.00E+05,GP,plot
Wanang,1,Desmodium_ormocarpoides,0.001970882,5.00E+05,GP,plot
Wanang,1,Dichapetalum_papuanum,0.04607295,5.00E+05,GP,plot
Wanang,1,Dicliptera_papuana,0.022926569,5.00E+05,GP,plot
Wanang,1,Dictyoneura_obtusa,0.141232168,5.00E+05,GP,plot
Wanang,1,Dillenia_papuana,0.004558226,5.00E+05,GP,plot
Wanang,1,Diospyros,0.066853957,5.00E+05,GP,plot
Wanang,1,Diospyros_areolifolia,0.001830704,5.00E+05,GP,plot
Wanang,1,Diospyros_ferrea,0.000997326,5.00E+05,GP,plot
Wanang,1,Diospyros_foliosa,0.124307598,5.00E+05,GP,plot
Wanang,1,Diospyros_hebecarpa,0.001699693,5.00E+05,GP,plot
Wanang,1,Diospyros_lolin,0.007276291,5.00E+05,GP,plot
Wanang,1,Diospyros_peekelii,0.121391876,5.00E+05,GP,plot
Wanang,1,Dracaena_angustifolia,0.767095201,5.00E+05,GP,plot
Wanang,1,Dracontomelon_dao,0.104975448,5.00E+05,GP,plot
Wanang,1,Dracontomelon_lenticulatum,0.061617416,5.00E+05,GP,plot
Wanang,1,Drypetes_lasiogynoides,0.094224621,5.00E+05,GP,plot
Wanang,1,Drypetes_oblongifolia,0.261791794,5.00E+05,GP,plot
Wanang,1,Duabanga_moluccana,0.003188487,5.00E+05,GP,plot
Wanang,1,Dysoxylum,0.017022709,5.00E+05,GP,plot
Wanang,1,Dysoxylum_acutangulum,0.007729011,5.00E+05,GP,plot
Wanang,1,Dysoxylum_alatum,0.042758381,5.00E+05,GP,plot
Wanang,1,Dysoxylum_alliaceum,0.217498535,5.00E+05,GP,plot
Wanang,1,Dysoxylum_annae,0.040945683,5.00E+05,GP,plot
Wanang,1,Dysoxylum_arborescens,1.126594193,5.00E+05,GP,plot
Wanang,1,Dysoxylum_archboldianum,0.090815684,5.00E+05,GP,plot
Wanang,1,Dysoxylum_arnoldianum,0.262529583,5.00E+05,GP,plot
Wanang,1,Dysoxylum_brassii,0.047932501,5.00E+05,GP,plot
Wanang,1,Dysoxylum_cauliflorum,0.003323457,5.00E+05,GP,plot
Wanang,1,Dysoxylum_confertiflorum,0.032273752,5.00E+05,GP,plot
Wanang,1,Dysoxylum_excelsum,0.001556387,5.00E+05,GP,plot
Wanang,1,Dysoxylum_gaudichaudianum,0.025814127,5.00E+05,GP,plot
Wanang,1,Dysoxylum_macrostachyum,0.725115707,5.00E+05,GP,plot
Wanang,1,Dysoxylum_molle,0.06195094,5.00E+05,GP,plot
Wanang,1,Dysoxylum_papuanum,0.389377065,5.00E+05,GP,plot
Wanang,1,Dysoxylum_parasiticum,0.044524429,5.00E+05,GP,plot
Wanang,1,Dysoxylum_pettigrewianum,0.297056317,5.00E+05,GP,plot
Wanang,1,Dysoxylum_richardianum,0.360073101,5.00E+05,GP,plot
Wanang,1,Dysoxylum_setosum,0.170631472,5.00E+05,GP,plot
Wanang,1,Elaeocarpus,0.009550533,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_amplifolius,0.095122256,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_dolichostylus,0.005672984,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_ledermannii,0.00445696,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_miegei,0.081956491,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_schlechteri,0.010643323,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_sphaericus,0.027906672,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_undulatus,0.243111053,5.00E+05,GP,plot
Wanang,1,Elaeocarpus_womersleyi,0.00507727,5.00E+05,GP,plot
Wanang,1,Endiandra,0.020129908,5.00E+05,GP,plot
Wanang,1,Endiandra_brassii,0.023212991,5.00E+05,GP,plot
Wanang,1,Endiandra_dielsiana,0.099815725,5.00E+05,GP,plot
Wanang,1,Endocomia_macrocoma,0.338551834,5.00E+05,GP,plot
Wanang,1,Endospermum_labios,0.060320889,5.00E+05,GP,plot
Wanang,1,Endospermum_medullosum,0.0155536,5.00E+05,GP,plot
Wanang,1,Eriandra_fragrans,0.004938104,5.00E+05,GP,plot
Wanang,1,Erythrospermum_candidum,1.317569923,5.00E+05,GP,plot
Wanang,1,Eupomatia_laurina,0.001640786,5.00E+05,GP,plot
Wanang,1,Euroschinus_papuanus,0.007417189,5.00E+05,GP,plot
Wanang,1,Faradaya_splendida,0.001682661,5.00E+05,GP,plot
Wanang,1,Ficus,0.002536561,5.00E+05,GP,plot
Wanang,1,Ficus_adelpha,0.146337159,5.00E+05,GP,plot
Wanang,1,Ficus_adenosperma,0.091136845,5.00E+05,GP,plot
Wanang,1,Ficus_ampelas,0.001676905,5.00E+05,GP,plot
Wanang,1,Ficus_archboldiana,0.013378973,5.00E+05,GP,plot
Wanang,1,Ficus_arfakensis,0.331551104,5.00E+05,GP,plot
Wanang,1,Ficus_aurantiacafolia,0.501873374,5.00E+05,GP,plot
Wanang,1,Ficus_badiopurpurea,0.247789718,5.00E+05,GP,plot
Wanang,1,Ficus_botryocarpa,0.077322778,5.00E+05,GP,plot
Wanang,1,Ficus_caulocarpa,0.00168429,5.00E+05,GP,plot
Wanang,1,Ficus_chrysolepis,0.001164405,5.00E+05,GP,plot
Wanang,1,Ficus_congesta,0.147077868,5.00E+05,GP,plot
